package,module,phase,time
lens-5.3.2,Data.Vector.Generic.Lens,CorePrep,3.646
lens-5.3.2,Data.Vector.Generic.Lens,CoreTidy,3.559
lens-5.3.2,Data.Vector.Generic.Lens,CoreToStg,15.561
lens-5.3.2,Data.Vector.Generic.Lens,Demand analysis,11.203
lens-5.3.2,Data.Vector.Generic.Lens,Desugar,1.086
lens-5.3.2,Data.Vector.Generic.Lens,Exitification transformation,0.014
lens-5.3.2,Data.Vector.Generic.Lens,Float inwards,0.027
lens-5.3.2,Data.Vector.Generic.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.152
lens-5.3.2,Data.Vector.Generic.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",10.244
lens-5.3.2,Data.Vector.Generic.Lens,Liberate case,0.012
lens-5.3.2,Data.Vector.Generic.Lens,Parser,4.289
lens-5.3.2,Data.Vector.Generic.Lens,Renamer/typechecker,16.649
lens-5.3.2,Data.Vector.Generic.Lens,Simplifier,415.493
lens-5.3.2,Data.Vector.Generic.Lens,SpecConstr,2.155
lens-5.3.2,Data.Vector.Generic.Lens,Specialise,1.106
lens-5.3.2,Data.Vector.Generic.Lens,Worker Wrapper binds,0.546
lens-5.3.2,Data.Vector.Lens,Called arity analysis,0.013
lens-5.3.2,Data.Vector.Lens,CodeGen,65.295
lens-5.3.2,Data.Vector.Lens,Common sub-expression,0.027
lens-5.3.2,Data.Vector.Lens,Constructed Product Result analysis,0.421
lens-5.3.2,Data.Vector.Lens,CorePrep,1.149
lens-5.3.2,Data.Vector.Lens,CoreTidy,1.441
lens-5.3.2,Data.Vector.Lens,CoreToStg,5.398
lens-5.3.2,Data.Vector.Lens,Demand analysis,6.431
lens-5.3.2,Data.Vector.Lens,Desugar,0.567
lens-5.3.2,Data.Vector.Lens,Exitification transformation,0.013
lens-5.3.2,Data.Vector.Lens,Float inwards,0.026000000000000002
lens-5.3.2,Data.Vector.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.945
lens-5.3.2,Data.Vector.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.595
lens-5.3.2,Data.Vector.Lens,Liberate case,0.01
lens-5.3.2,Data.Vector.Lens,Parser,4.42
lens-5.3.2,Data.Vector.Lens,Renamer/typechecker,4.931
lens-5.3.2,Data.Vector.Lens,Simplifier,183.184
lens-5.3.2,Data.Vector.Lens,SpecConstr,1.326
lens-5.3.2,Data.Vector.Lens,Specialise,0.47
lens-5.3.2,Data.Vector.Lens,Worker Wrapper binds,0.205
lens-5.3.2,GHC.Generics.Lens,Called arity analysis,0.016
lens-5.3.2,GHC.Generics.Lens,CodeGen,36.230000000000004
lens-5.3.2,GHC.Generics.Lens,Common sub-expression,0.020999999999999998
lens-5.3.2,GHC.Generics.Lens,Constructed Product Result analysis,0.139
lens-5.3.2,GHC.Generics.Lens,CorePrep,0.627
lens-5.3.2,GHC.Generics.Lens,CoreTidy,0.957
lens-5.3.2,GHC.Generics.Lens,CoreToStg,1.2839999999999998
lens-5.3.2,GHC.Generics.Lens,Demand analysis,1.72
lens-5.3.2,GHC.Generics.Lens,Desugar,0.96
lens-5.3.2,GHC.Generics.Lens,Exitification transformation,0.011
lens-5.3.2,GHC.Generics.Lens,Float inwards,0.017
lens-5.3.2,GHC.Generics.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.624
lens-5.3.2,GHC.Generics.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.881
lens-5.3.2,GHC.Generics.Lens,Liberate case,0.01
lens-5.3.2,GHC.Generics.Lens,Parser,1.864
lens-5.3.2,GHC.Generics.Lens,Renamer/typechecker,10.743
lens-5.3.2,GHC.Generics.Lens,Simplifier,20.608
lens-5.3.2,GHC.Generics.Lens,SpecConstr,0.157
lens-5.3.2,GHC.Generics.Lens,Specialise,0.257
lens-5.3.2,GHC.Generics.Lens,Worker Wrapper binds,0.154
lens-5.3.2,Ghci1,GHC.StgToByteCode,0.374
lens-5.3.2,Language.Haskell.TH.Lens,Called arity analysis,0.01
lens-5.3.2,Language.Haskell.TH.Lens,CodeGen,1219.438
lens-5.3.2,Language.Haskell.TH.Lens,Common sub-expression,0.028999999999999998
lens-5.3.2,Language.Haskell.TH.Lens,Constructed Product Result analysis,14.186
lens-5.3.2,Language.Haskell.TH.Lens,CorePrep,14.575
lens-5.3.2,Language.Haskell.TH.Lens,CoreTidy,21.394
lens-5.3.2,Language.Haskell.TH.Lens,CoreToStg,77.64599999999999
lens-5.3.2,Language.Haskell.TH.Lens,Demand analysis,34.86
lens-5.3.2,Language.Haskell.TH.Lens,Desugar,35.811
lens-5.3.2,Language.Haskell.TH.Lens,Exitification transformation,0.013
lens-5.3.2,Language.Haskell.TH.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Language.Haskell.TH.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",51.964
lens-5.3.2,Language.Haskell.TH.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",33.3
lens-5.3.2,Language.Haskell.TH.Lens,Liberate case,0.011
lens-5.3.2,Language.Haskell.TH.Lens,Parser,23.072
lens-5.3.2,Language.Haskell.TH.Lens,Renamer/typechecker,137.581
lens-5.3.2,Language.Haskell.TH.Lens,Simplifier,1132.454
lens-5.3.2,Language.Haskell.TH.Lens,SpecConstr,8.579
lens-5.3.2,Language.Haskell.TH.Lens,Specialise,8.738
lens-5.3.2,Language.Haskell.TH.Lens,Worker Wrapper binds,3.795
lens-5.3.2,Main,Called arity analysis,0.011
lens-5.3.2,Main,CodeGen,139.226
lens-5.3.2,Main,Common sub-expression,0.02
lens-5.3.2,Main,Constructed Product Result analysis,0.516
lens-5.3.2,Main,CorePrep,2.814
lens-5.3.2,Main,CoreTidy,2.283
lens-5.3.2,Main,CoreToStg,14.300999999999998
lens-5.3.2,Main,Demand analysis,6.404
lens-5.3.2,Main,Desugar,125.631
lens-5.3.2,Main,Exitification transformation,0.013
lens-5.3.2,Main,Float inwards,0.019999999999999997
lens-5.3.2,Main,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.54
lens-5.3.2,Main,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",8.121
lens-5.3.2,Main,Parser,5.625
lens-5.3.2,Main,Renamer/typechecker,461.423
lens-5.3.2,Main,Simplifier,182.795
lens-5.3.2,Main,Specialise,1.208
lens-5.3.2,Main,Worker Wrapper binds,0.243
lens-5.3.2,Numeric.Lens,Called arity analysis,0.011
lens-5.3.2,Numeric.Lens,CodeGen,161.332
lens-5.3.2,Numeric.Lens,Common sub-expression,0.034
lens-5.3.2,Numeric.Lens,Constructed Product Result analysis,0.409
lens-5.3.2,Numeric.Lens,CorePrep,2.686
lens-5.3.2,Numeric.Lens,CoreTidy,3.006
lens-5.3.2,Numeric.Lens,CoreToStg,11.445
lens-5.3.2,Numeric.Lens,Demand analysis,5.15
lens-5.3.2,Numeric.Lens,Desugar,1.23
lens-5.3.2,Numeric.Lens,Exitification transformation,0.014
lens-5.3.2,Numeric.Lens,Float inwards,0.023
lens-5.3.2,Numeric.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.514
lens-5.3.2,Numeric.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",6.19
lens-5.3.2,Numeric.Lens,Liberate case,0.011
lens-5.3.2,Numeric.Lens,Parser,2.884
lens-5.3.2,Numeric.Lens,Renamer/typechecker,13.762
lens-5.3.2,Numeric.Lens,Simplifier,199.054
lens-5.3.2,Numeric.Lens,SpecConstr,1.307
lens-5.3.2,Numeric.Lens,Specialise,1.232
lens-5.3.2,Numeric.Lens,Worker Wrapper binds,0.616
lens-5.3.2,Numeric.Natural.Lens,Called arity analysis,0.01
lens-5.3.2,Numeric.Natural.Lens,CodeGen,21.655
lens-5.3.2,Numeric.Natural.Lens,Common sub-expression,0.023
lens-5.3.2,Numeric.Natural.Lens,Constructed Product Result analysis,0.2
lens-5.3.2,Numeric.Natural.Lens,CorePrep,0.351
lens-5.3.2,Numeric.Natural.Lens,CoreTidy,0.382
lens-5.3.2,Numeric.Natural.Lens,CoreToStg,1.295
lens-5.3.2,Numeric.Natural.Lens,Demand analysis,1.153
lens-5.3.2,Numeric.Natural.Lens,Desugar,0.762
lens-5.3.2,Numeric.Natural.Lens,Exitification transformation,0.018
lens-5.3.2,Numeric.Natural.Lens,Float inwards,0.018
lens-5.3.2,Numeric.Natural.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.966
lens-5.3.2,Numeric.Natural.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.972
lens-5.3.2,Numeric.Natural.Lens,Liberate case,0.02
lens-5.3.2,Numeric.Natural.Lens,Parser,0.832
lens-5.3.2,Numeric.Natural.Lens,Renamer/typechecker,9.771
lens-5.3.2,Numeric.Natural.Lens,Simplifier,28.825
lens-5.3.2,Numeric.Natural.Lens,SpecConstr,0.273
lens-5.3.2,Numeric.Natural.Lens,Specialise,0.627
lens-5.3.2,Numeric.Natural.Lens,Worker Wrapper binds,0.136
lens-5.3.2,Plates,Called arity analysis,0.01
lens-5.3.2,Plates,CodeGen,206.685
lens-5.3.2,Plates,Common sub-expression,0.016
lens-5.3.2,Plates,Constructed Product Result analysis,0.869
lens-5.3.2,Plates,CorePrep,3.4899999999999998
lens-5.3.2,Plates,CoreTidy,5.01
lens-5.3.2,Plates,CoreToStg,11.813
lens-5.3.2,Plates,Demand analysis,13.536999999999999
lens-5.3.2,Plates,Desugar,8.824
lens-5.3.2,Plates,Exitification transformation,0.014
lens-5.3.2,Plates,Float inwards,0.03
lens-5.3.2,Plates,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",7.046
lens-5.3.2,Plates,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.731
lens-5.3.2,Plates,Parser,0.553
lens-5.3.2,Plates,Renamer/typechecker,190.2
lens-5.3.2,Plates,Simplifier,310.361
lens-5.3.2,Plates,Specialise,3.721
lens-5.3.2,Plates,Worker Wrapper binds,0.468
lens-5.3.2,System.Exit.Lens,Called arity analysis,0.011
lens-5.3.2,System.Exit.Lens,CodeGen,26.231
lens-5.3.2,System.Exit.Lens,Common sub-expression,0.041
lens-5.3.2,System.Exit.Lens,Constructed Product Result analysis,0.092
lens-5.3.2,System.Exit.Lens,CorePrep,0.533
lens-5.3.2,System.Exit.Lens,CoreTidy,0.617
lens-5.3.2,System.Exit.Lens,CoreToStg,1.521
lens-5.3.2,System.Exit.Lens,Demand analysis,1.073
lens-5.3.2,System.Exit.Lens,Desugar,0.598
lens-5.3.2,System.Exit.Lens,Exitification transformation,0.024
lens-5.3.2,System.Exit.Lens,Float inwards,0.022
lens-5.3.2,System.Exit.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.842
lens-5.3.2,System.Exit.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.089
lens-5.3.2,System.Exit.Lens,Liberate case,0.015
lens-5.3.2,System.Exit.Lens,Parser,3.135
lens-5.3.2,System.Exit.Lens,Renamer/typechecker,6.823
lens-5.3.2,System.Exit.Lens,Simplifier,19.08
lens-5.3.2,System.Exit.Lens,SpecConstr,0.121
lens-5.3.2,System.Exit.Lens,Specialise,0.256
lens-5.3.2,System.Exit.Lens,Worker Wrapper binds,0.085
lens-5.3.2,System.FilePath.Lens,Called arity analysis,0.011
lens-5.3.2,System.FilePath.Lens,CodeGen,27.555
lens-5.3.2,System.FilePath.Lens,Common sub-expression,0.034
lens-5.3.2,System.FilePath.Lens,Constructed Product Result analysis,0.083
lens-5.3.2,System.FilePath.Lens,CorePrep,0.427
lens-5.3.2,System.FilePath.Lens,CoreTidy,0.226
lens-5.3.2,System.FilePath.Lens,CoreToStg,1.314
lens-5.3.2,System.FilePath.Lens,Demand analysis,0.817
lens-5.3.2,System.FilePath.Lens,Desugar,0.429
lens-5.3.2,System.FilePath.Lens,Exitification transformation,0.014
lens-5.3.2,System.FilePath.Lens,Float inwards,0.03
lens-5.3.2,System.FilePath.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.672
lens-5.3.2,System.FilePath.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.808
lens-5.3.2,System.FilePath.Lens,Liberate case,0.01
lens-5.3.2,System.FilePath.Lens,Parser,1.685
lens-5.3.2,System.FilePath.Lens,Renamer/typechecker,7.497
lens-5.3.2,System.FilePath.Lens,Simplifier,19.796
lens-5.3.2,System.FilePath.Lens,SpecConstr,0.12
lens-5.3.2,System.FilePath.Lens,Specialise,0.135
lens-5.3.2,System.FilePath.Lens,Worker Wrapper binds,0.027
lens-5.3.2,System.IO.Error.Lens,Called arity analysis,0.011
lens-5.3.2,System.IO.Error.Lens,CodeGen,125.868
lens-5.3.2,System.IO.Error.Lens,Common sub-expression,0.034
lens-5.3.2,System.IO.Error.Lens,Constructed Product Result analysis,0.3
lens-5.3.2,System.IO.Error.Lens,CorePrep,1.561
lens-5.3.2,System.IO.Error.Lens,CoreTidy,3.199
lens-5.3.2,System.IO.Error.Lens,CoreToStg,6.498
lens-5.3.2,System.IO.Error.Lens,Demand analysis,3.5229999999999997
lens-5.3.2,System.IO.Error.Lens,Desugar,0.589
lens-5.3.2,System.IO.Error.Lens,Exitification transformation,0.013
lens-5.3.2,System.IO.Error.Lens,Float inwards,0.019999999999999997
lens-5.3.2,System.IO.Error.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",2.776
lens-5.3.2,System.IO.Error.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.857
lens-5.3.2,System.IO.Error.Lens,Liberate case,0.011
lens-5.3.2,System.IO.Error.Lens,Parser,1.435
lens-5.3.2,System.IO.Error.Lens,Renamer/typechecker,7.344
lens-5.3.2,System.IO.Error.Lens,Simplifier,61.714999999999996
lens-5.3.2,System.IO.Error.Lens,SpecConstr,0.486
lens-5.3.2,System.IO.Error.Lens,Specialise,0.481
lens-5.3.2,System.IO.Error.Lens,Worker Wrapper binds,1.256
lens-5.3.2,Turtle,Called arity analysis,0.011
lens-5.3.2,Turtle,CodeGen,115.94200000000001
lens-5.3.2,Turtle,Common sub-expression,0.012
lens-5.3.2,Turtle,Constructed Product Result analysis,0.232
lens-5.3.2,Turtle,CorePrep,1.702
lens-5.3.2,Turtle,CoreTidy,2.071
lens-5.3.2,Turtle,CoreToStg,5.086
lens-5.3.2,Turtle,Demand analysis,3.4930000000000003
lens-5.3.2,Turtle,Desugar,110.599
lens-5.3.2,Turtle,Exitification transformation,0.013
lens-5.3.2,Turtle,Float inwards,0.022
lens-5.3.2,Turtle,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",8.791
lens-5.3.2,Turtle,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.347
lens-5.3.2,Turtle,Parser,0.711
lens-5.3.2,Turtle,Renamer/typechecker,43.959
lens-5.3.2,Turtle,Simplifier,64.439
lens-5.3.2,Turtle,Specialise,0.549
lens-5.3.2,Turtle,Worker Wrapper binds,0.211
lens-5.3.2,expr,CorePrep,0.7959999999999999
lens-5.3.2,expr,Simplify,0.277
