package,module,phase,time
lens-5.3.2,Data.Vector.Generic.Lens,Demand analysis,11.283
lens-5.3.2,Data.Vector.Generic.Lens,Desugar,1.05
lens-5.3.2,Data.Vector.Generic.Lens,Exitification transformation,0.013
lens-5.3.2,Data.Vector.Generic.Lens,Float inwards,0.032
lens-5.3.2,Data.Vector.Generic.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",4.088
lens-5.3.2,Data.Vector.Generic.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",10.565
lens-5.3.2,Data.Vector.Generic.Lens,Liberate case,0.012
lens-5.3.2,Data.Vector.Generic.Lens,Parser,2.98
lens-5.3.2,Data.Vector.Generic.Lens,Renamer/typechecker,16.818
lens-5.3.2,Data.Vector.Generic.Lens,Simplifier,407.58
lens-5.3.2,Data.Vector.Generic.Lens,SpecConstr,2.056
lens-5.3.2,Data.Vector.Generic.Lens,Specialise,1.109
lens-5.3.2,Data.Vector.Generic.Lens,Worker Wrapper binds,0.525
lens-5.3.2,Data.Vector.Lens,Called arity analysis,0.01
lens-5.3.2,Data.Vector.Lens,CodeGen,66.187
lens-5.3.2,Data.Vector.Lens,Common sub-expression,0.028
lens-5.3.2,Data.Vector.Lens,Constructed Product Result analysis,0.434
lens-5.3.2,Data.Vector.Lens,CorePrep,1.081
lens-5.3.2,Data.Vector.Lens,CoreTidy,1.214
lens-5.3.2,Data.Vector.Lens,CoreToStg,4.079
lens-5.3.2,Data.Vector.Lens,Demand analysis,4.942
lens-5.3.2,Data.Vector.Lens,Desugar,0.375
lens-5.3.2,Data.Vector.Lens,Exitification transformation,0.013
lens-5.3.2,Data.Vector.Lens,Float inwards,0.020999999999999998
lens-5.3.2,Data.Vector.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.908
lens-5.3.2,Data.Vector.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",4.541
lens-5.3.2,Data.Vector.Lens,Liberate case,0.012
lens-5.3.2,Data.Vector.Lens,Parser,3.162
lens-5.3.2,Data.Vector.Lens,Renamer/typechecker,5.129
lens-5.3.2,Data.Vector.Lens,Simplifier,178.935
lens-5.3.2,Data.Vector.Lens,SpecConstr,0.879
lens-5.3.2,Data.Vector.Lens,Specialise,0.442
lens-5.3.2,Data.Vector.Lens,Worker Wrapper binds,0.204
lens-5.3.2,GHC.Generics.Lens,Called arity analysis,0.01
lens-5.3.2,GHC.Generics.Lens,CodeGen,35.941
lens-5.3.2,GHC.Generics.Lens,Common sub-expression,0.023
lens-5.3.2,GHC.Generics.Lens,Constructed Product Result analysis,0.136
lens-5.3.2,GHC.Generics.Lens,CorePrep,0.574
lens-5.3.2,GHC.Generics.Lens,CoreTidy,0.714
lens-5.3.2,GHC.Generics.Lens,CoreToStg,1.2429999999999999
lens-5.3.2,GHC.Generics.Lens,Demand analysis,1.4049999999999998
lens-5.3.2,GHC.Generics.Lens,Desugar,0.771
lens-5.3.2,GHC.Generics.Lens,Exitification transformation,0.01
lens-5.3.2,GHC.Generics.Lens,Float inwards,0.018
lens-5.3.2,GHC.Generics.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.42
lens-5.3.2,GHC.Generics.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.545
lens-5.3.2,GHC.Generics.Lens,Liberate case,0.01
lens-5.3.2,GHC.Generics.Lens,Parser,1.684
lens-5.3.2,GHC.Generics.Lens,Renamer/typechecker,10.268
lens-5.3.2,GHC.Generics.Lens,Simplifier,20.384
lens-5.3.2,GHC.Generics.Lens,SpecConstr,0.149
lens-5.3.2,GHC.Generics.Lens,Specialise,0.227
lens-5.3.2,GHC.Generics.Lens,Worker Wrapper binds,0.142
lens-5.3.2,Ghci1,GHC.StgToByteCode,0.34
lens-5.3.2,Language.Haskell.TH.Lens,Called arity analysis,0.01
lens-5.3.2,Language.Haskell.TH.Lens,CodeGen,1251.077
lens-5.3.2,Language.Haskell.TH.Lens,Common sub-expression,0.027
lens-5.3.2,Language.Haskell.TH.Lens,Constructed Product Result analysis,14.374
lens-5.3.2,Language.Haskell.TH.Lens,CorePrep,13.309999999999999
lens-5.3.2,Language.Haskell.TH.Lens,CoreTidy,21.727
lens-5.3.2,Language.Haskell.TH.Lens,CoreToStg,117.34200000000001
lens-5.3.2,Language.Haskell.TH.Lens,Demand analysis,33.504000000000005
lens-5.3.2,Language.Haskell.TH.Lens,Desugar,32.001
lens-5.3.2,Language.Haskell.TH.Lens,Exitification transformation,0.013
lens-5.3.2,Language.Haskell.TH.Lens,Float inwards,0.027999999999999997
lens-5.3.2,Language.Haskell.TH.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",51.722
lens-5.3.2,Language.Haskell.TH.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",49.653
lens-5.3.2,Language.Haskell.TH.Lens,Liberate case,0.012
lens-5.3.2,Language.Haskell.TH.Lens,Parser,26.435
lens-5.3.2,Language.Haskell.TH.Lens,Renamer/typechecker,135.986
lens-5.3.2,Language.Haskell.TH.Lens,Simplifier,1072.2169999999999
lens-5.3.2,Language.Haskell.TH.Lens,SpecConstr,10.937
lens-5.3.2,Language.Haskell.TH.Lens,Specialise,16.048
lens-5.3.2,Language.Haskell.TH.Lens,Worker Wrapper binds,3.53
lens-5.3.2,Main,Called arity analysis,0.011
lens-5.3.2,Main,CodeGen,122.136
lens-5.3.2,Main,Common sub-expression,0.017
lens-5.3.2,Main,Constructed Product Result analysis,0.453
lens-5.3.2,Main,CorePrep,2.294
lens-5.3.2,Main,CoreTidy,3.529
lens-5.3.2,Main,CoreToStg,12.742999999999999
lens-5.3.2,Main,Demand analysis,3.973
lens-5.3.2,Main,Desugar,132.44
lens-5.3.2,Main,Exitification transformation,0.012
lens-5.3.2,Main,Float inwards,0.024
lens-5.3.2,Main,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",9.1
lens-5.3.2,Main,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.791
lens-5.3.2,Main,Parser,3.454
lens-5.3.2,Main,Renamer/typechecker,471.313
lens-5.3.2,Main,Simplifier,176.751
lens-5.3.2,Main,Specialise,1.071
lens-5.3.2,Main,Worker Wrapper binds,0.207
lens-5.3.2,Numeric.Lens,Called arity analysis,0.01
lens-5.3.2,Numeric.Lens,CodeGen,157.415
lens-5.3.2,Numeric.Lens,Common sub-expression,0.027
lens-5.3.2,Numeric.Lens,Constructed Product Result analysis,0.412
lens-5.3.2,Numeric.Lens,CorePrep,2.391
lens-5.3.2,Numeric.Lens,CoreTidy,3.079
lens-5.3.2,Numeric.Lens,CoreToStg,10.719999999999999
lens-5.3.2,Numeric.Lens,Demand analysis,5.401
lens-5.3.2,Numeric.Lens,Desugar,1.187
lens-5.3.2,Numeric.Lens,Exitification transformation,0.013
lens-5.3.2,Numeric.Lens,Float inwards,0.02
lens-5.3.2,Numeric.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",5.237
lens-5.3.2,Numeric.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",5.679
lens-5.3.2,Numeric.Lens,Liberate case,0.012
lens-5.3.2,Numeric.Lens,Parser,2.903
lens-5.3.2,Numeric.Lens,Renamer/typechecker,13.508
lens-5.3.2,Numeric.Lens,Simplifier,196.325
lens-5.3.2,Numeric.Lens,SpecConstr,1.331
lens-5.3.2,Numeric.Lens,Specialise,1.151
lens-5.3.2,Numeric.Lens,Worker Wrapper binds,0.558
lens-5.3.2,Numeric.Natural.Lens,Called arity analysis,0.01
lens-5.3.2,Numeric.Natural.Lens,CodeGen,21.607
lens-5.3.2,Numeric.Natural.Lens,Common sub-expression,0.020999999999999998
lens-5.3.2,Numeric.Natural.Lens,Constructed Product Result analysis,0.186
lens-5.3.2,Numeric.Natural.Lens,CorePrep,0.415
lens-5.3.2,Numeric.Natural.Lens,CoreTidy,0.574
lens-5.3.2,Numeric.Natural.Lens,CoreToStg,1.221
lens-5.3.2,Numeric.Natural.Lens,Demand analysis,1.202
lens-5.3.2,Numeric.Natural.Lens,Desugar,0.74
lens-5.3.2,Numeric.Natural.Lens,Exitification transformation,0.012
lens-5.3.2,Numeric.Natural.Lens,Float inwards,0.023
lens-5.3.2,Numeric.Natural.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",1.715
lens-5.3.2,Numeric.Natural.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",1.128
lens-5.3.2,Numeric.Natural.Lens,Liberate case,0.011
lens-5.3.2,Numeric.Natural.Lens,Parser,0.932
lens-5.3.2,Numeric.Natural.Lens,Renamer/typechecker,8.447
lens-5.3.2,Numeric.Natural.Lens,Simplifier,28.185
lens-5.3.2,Numeric.Natural.Lens,SpecConstr,0.253
lens-5.3.2,Numeric.Natural.Lens,Specialise,0.384
lens-5.3.2,Numeric.Natural.Lens,Worker Wrapper binds,0.224
lens-5.3.2,Plates,Called arity analysis,0.026
lens-5.3.2,Plates,CodeGen,215.635
lens-5.3.2,Plates,Common sub-expression,0.018
lens-5.3.2,Plates,Constructed Product Result analysis,1.772
lens-5.3.2,Plates,CorePrep,2.923
lens-5.3.2,Plates,CoreTidy,5.779
lens-5.3.2,Plates,CoreToStg,11.887
lens-5.3.2,Plates,Demand analysis,13.519
lens-5.3.2,Plates,Desugar,4.306
lens-5.3.2,Plates,Exitification transformation,0.014
lens-5.3.2,Plates,Float inwards,3.399
lens-5.3.2,Plates,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",7.403
lens-5.3.2,Plates,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",7.685
lens-5.3.2,Plates,Parser,1.244
lens-5.3.2,Plates,Renamer/typechecker,298.848
lens-5.3.2,Plates,Simplifier,236.14000000000001
lens-5.3.2,Plates,Specialise,2.493
lens-5.3.2,Plates,Worker Wrapper binds,0.668
lens-5.3.2,System.Exit.Lens,Called arity analysis,0.009
lens-5.3.2,System.Exit.Lens,CodeGen,24.384999999999998
lens-5.3.2,System.Exit.Lens,Common sub-expression,0.020999999999999998
lens-5.3.2,System.Exit.Lens,Constructed Product Result analysis,0.083
lens-5.3.2,System.Exit.Lens,CorePrep,0.438
lens-5.3.2,System.Exit.Lens,CoreTidy,0.437
lens-5.3.2,System.Exit.Lens,CoreToStg,1.125
lens-5.3.2,System.Exit.Lens,Demand analysis,0.727
lens-5.3.2,System.Exit.Lens,Desugar,0.699
lens-5.3.2,System.Exit.Lens,Exitification transformation,0.01
lens-5.3.2,System.Exit.Lens,Float inwards,0.02
lens-5.3.2,System.Exit.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.777
lens-5.3.2,System.Exit.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.608
lens-5.3.2,System.Exit.Lens,Liberate case,0.01
lens-5.3.2,System.Exit.Lens,Parser,3.654
lens-5.3.2,System.Exit.Lens,Renamer/typechecker,6.711
lens-5.3.2,System.Exit.Lens,Simplifier,16.71
lens-5.3.2,System.Exit.Lens,SpecConstr,0.088
lens-5.3.2,System.Exit.Lens,Specialise,0.188
lens-5.3.2,System.Exit.Lens,Worker Wrapper binds,0.067
lens-5.3.2,System.FilePath.Lens,Called arity analysis,0.01
lens-5.3.2,System.FilePath.Lens,CodeGen,28.548000000000002
lens-5.3.2,System.FilePath.Lens,Common sub-expression,0.020999999999999998
lens-5.3.2,System.FilePath.Lens,Constructed Product Result analysis,0.087
lens-5.3.2,System.FilePath.Lens,CorePrep,0.503
lens-5.3.2,System.FilePath.Lens,CoreTidy,0.481
lens-5.3.2,System.FilePath.Lens,CoreToStg,1.3719999999999999
lens-5.3.2,System.FilePath.Lens,Demand analysis,1.066
lens-5.3.2,System.FilePath.Lens,Desugar,0.383
lens-5.3.2,System.FilePath.Lens,Exitification transformation,0.011
lens-5.3.2,System.FilePath.Lens,Float inwards,0.019
lens-5.3.2,System.FilePath.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",0.7
lens-5.3.2,System.FilePath.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",0.669
lens-5.3.2,System.FilePath.Lens,Liberate case,0.017
lens-5.3.2,System.FilePath.Lens,Parser,1.527
lens-5.3.2,System.FilePath.Lens,Renamer/typechecker,8.093
lens-5.3.2,System.FilePath.Lens,Simplifier,19.588
lens-5.3.2,System.FilePath.Lens,SpecConstr,0.105
lens-5.3.2,System.FilePath.Lens,Specialise,0.157
lens-5.3.2,System.FilePath.Lens,Worker Wrapper binds,0.036
lens-5.3.2,System.IO.Error.Lens,Called arity analysis,0.011
lens-5.3.2,System.IO.Error.Lens,CodeGen,126.425
lens-5.3.2,System.IO.Error.Lens,Common sub-expression,0.024
lens-5.3.2,System.IO.Error.Lens,Constructed Product Result analysis,0.336
lens-5.3.2,System.IO.Error.Lens,CorePrep,1.7469999999999999
lens-5.3.2,System.IO.Error.Lens,CoreTidy,3.703
lens-5.3.2,System.IO.Error.Lens,CoreToStg,6.638
lens-5.3.2,System.IO.Error.Lens,Demand analysis,3.677
lens-5.3.2,System.IO.Error.Lens,Desugar,0.582
lens-5.3.2,System.IO.Error.Lens,Exitification transformation,0.015
lens-5.3.2,System.IO.Error.Lens,Float inwards,0.020999999999999998
lens-5.3.2,System.IO.Error.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",3.321
lens-5.3.2,System.IO.Error.Lens,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",3.234
lens-5.3.2,System.IO.Error.Lens,Liberate case,0.01
lens-5.3.2,System.IO.Error.Lens,Parser,1.8
lens-5.3.2,System.IO.Error.Lens,Renamer/typechecker,8.809
lens-5.3.2,System.IO.Error.Lens,Simplifier,67.025
lens-5.3.2,System.IO.Error.Lens,SpecConstr,0.612
lens-5.3.2,System.IO.Error.Lens,Specialise,0.592
lens-5.3.2,System.IO.Error.Lens,Worker Wrapper binds,0.628
lens-5.3.2,Turtle,Called arity analysis,0.018
lens-5.3.2,Turtle,CodeGen,116.61
lens-5.3.2,Turtle,Common sub-expression,0.015
lens-5.3.2,Turtle,Constructed Product Result analysis,0.582
lens-5.3.2,Turtle,CorePrep,1.528
lens-5.3.2,Turtle,CoreTidy,3.052
lens-5.3.2,Turtle,CoreToStg,6.86
lens-5.3.2,Turtle,Demand analysis,3.4160000000000004
lens-5.3.2,Turtle,Desugar,113.166
lens-5.3.2,Turtle,Exitification transformation,0.018
lens-5.3.2,Turtle,Float inwards,0.023
lens-5.3.2,Turtle,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = False})",10.005
lens-5.3.2,Turtle,"Float out(FOS {Lam = Just 0, Consts = True, OverSatApps = True})",2.698
lens-5.3.2,Turtle,Parser,0.707
lens-5.3.2,Turtle,Renamer/typechecker,54.469
lens-5.3.2,Turtle,Simplifier,72.209
lens-5.3.2,Turtle,Specialise,0.597
lens-5.3.2,Turtle,Worker Wrapper binds,0.387
lens-5.3.2,expr,CorePrep,0.833
lens-5.3.2,expr,Simplify,0.28300000000000003
